label,next_label,count,prob,prob_pct
긍정,긍정,38,0.3877551020408163,38.78
긍정,동정,46,0.46938775510204084,46.94
긍정,부정,14,0.14285714285714285,14.29
동정,긍정,51,0.10944206008583691,10.94
동정,동정,369,0.7918454935622318,79.18
동정,부정,46,0.09871244635193133,9.87
부정,긍정,8,0.07692307692307693,7.69
부정,동정,51,0.49038461538461536,49.04
부정,부정,45,0.4326923076923077,43.27
